netcdf UVA_sst_cci {,,,,,,,,,,,,,,,
dimensions:,,,,,,,,,,,,,,,
,time = UNLIMITED ; // (12784 currently),,,,,,,,,,,,,,
,lat = 1 ;,,,,,,,,,,,,,,
,lon = 1 ;,,,,,,,,,,,,,,
variables:,,,,,,,,,,,,,,,
,float sst(time, lat, lon) ;,,,,,,,,,,,,
,,"sst:long_name = ""analysed sea surface temperature"" ;",,,,,,,,,,,,,
,,"sst:standard_name = ""sea_water_temperature"" ;",,,,,,,,,,,,,
,,"sst:units = ""kelvin"" ;",,,,,,,,,,,,,
,,sst:valid_min = -300s ;,,,,,,,,,,,,,
,,sst:valid_max = 4500s ;,,,,,,,,,,,,,
,,"sst:source = ""ATSR<1",2>-ESACCI-L3U-v2.0, AATSR-ESACCI-L3U-v2.0, AVHRR<07,9,11,12,14,15,16,17,18,19>_G-ESACCI-L3U-v2.0," AVHRRMTA_G-ESACCI-L3U-v2.0"" ;"
,,"sst:depth = ""20 cm"" ;",,,,,,,,,,,,,
,,"sst:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,sst:_FillValue_original = -32768s ;,,,,,,,,,,,,,
,,sst:_FillValue = -32768.f ;,,,,,,,,,,,,,
,int time(time) ;,,,,,,,,,,,,,,
,,"time:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,"time:comment = """" ;",,,,,,,,,,,,,
,,"time:bounds = ""time_bnds"" ;",,,,,,,,,,,,,
,,"time:calendar = ""gregorian"" ;",,,,,,,,,,,,,
,,"time:units = ""seconds since 1981-01-01 00:00:00"" ;",,,,,,,,,,,,,
,,"time:axis = ""T"" ;",,,,,,,,,,,,,
,,"time:standard_name = ""time"" ;",,,,,,,,,,,,,
,,"time:long_name = ""reference time of sst field"" ;",,,,,,,,,,,,,
,float lat(lat) ;,,,,,,,,,,,,,,
,,"lat:bounds = ""lat_bnds"" ;",,,,,,,,,,,,,
302.58,269956800,3124.5,,,,,,,,,,,,,
302.58,270475200,3130.5,,,,,,,,,,,,,
302.86,270993600,3136.5,,,,,,,,,,,,,
303.14,271512000,3142.5,,,,,,,,,,,,,
303.3,272030400,3148.5,,,,,,,,,,,,,
303.25,272548800,3154.5,,,,,,,,,,,,,
303.15,273067200,3160.5,,,,,,,,,,,,,
303.09,273585600,3166.5,,,,,,,,,,,,,
303.09,274104000,3172.5,,,,,,,,,,,,,
302.6,274622400,3178.5,,,,,,,,,,,,,
302.13,275140800,3184.5,,,,,,,,,,,,,
302.17,275659200,3190.5,,,,,,,,,,,,,
302.38,276177600,3196.5,,,,,,,,,,,,,
302.35,276696000,3202.5,,,,,,,,,,,,,
302.4,277214400,3208.5,,,,,,,,,,,,,
302.47,277732800,3214.5,,,,,,,,,,,,,
302.49,278251200,3220.5,,,,,,,,,,,,,
301.98,278769600,3226.5,,,,,,,,,,,,,
301.75,279288000,3232.5,,,,,,,,,,,,,
301.72,279806400,3238.5,,,,,,,,,,,,,
301.8,280324800,3244.5,,,,,,,,,,,,,
301.9,280843200,3250.5,,,,,,,,,,,,,
302.07,281361600,3256.5,,,,,,,,,,,,,
302.14,281880000,3262.5,,,,,,,,,,,,,
302.4,282398400,3268.5,,,,,,,,,,,,,
302.52,282916800,3274.5,,,,,,,,,,,,,
302.57,283435200,3280.5,,,,,,,,,,,,,
303.29,283953600,3286.5,,,,,,,,,,,,,
303.47,284472000,3292.5,,,,,,,,,,,,,
303.46,284990400,3298.5,,,,,,,,,,,,,
303.42,285508800,3304.5,,,,,,,,,,,,,
303.58,286027200,3310.5,,,,,,,,,,,,,
303.53,286545600,3316.5,,,,,,,,,,,,,
303.46,287064000,3322.5,,,,,,,,,,,,,
303.36,287582400,3328.5,,,,,,,,,,,,,
303.27,288100800,3334.5,,,,,,,,,,,,,
303.25,288619200,3340.5,,,,,,,,,,,,,
303.25,289137600,3346.5,,,,,,,,,,,,,
303.16,289656000,3352.5,,,,,,,,,,,,,
303.07,290174400,3358.5,,,,,,,,,,,,,
302.94,290692800,3364.5,,,,,,,,,,,,,
302.9,291211200,3370.5,,,,,,,,,,,,,
302.85,291729600,3376.5,,,,,,,,,,,,,
302.73,292248000,3382.5,,,,,,,,,,,,,
302.84,292766400,3388.5,,,,,,,,,,,,,
302.85,293284800,3394.5,,,,,,,,,,,,,
302.77,293803200,3400.5,,,,,,,,,,,,,
302.76,294321600,3406.5,,,,,,,,,,,,,
302.68,294840000,3412.5,,,,,,,,,,,,,
302.62,295358400,3418.5,,,,,,,,,,,,,
302.66,295876800,3424.5,,,,,,,,,,,,,
302.67,296395200,3430.5,,,,,,,,,,,,,
302.87,296913600,3436.5,,,,,,,,,,,,,
302.99,297432000,3442.5,,,,,,,,,,,,,
303.17,297950400,3448.5,,,,,,,,,,,,,
303.14,298468800,3454.5,,,,,,,,,,,,,
303.09,298987200,3460.5,,,,,,,,,,,,,
302.97,299505600,3466.5,,,,,,,,,,,,,
302.84,300024000,3472.5,,,,,,,,,,,,,
302.83,300542400,3478.5,,,,,,,,,,,,,
302.78,301060800,3484.5,,,,,,,,,,,,,
302.79,301579200,3490.5,,,,,,,,,,,,,
302.72,302097600,3496.5,,,,,,,,,,,,,
302.67,302616000,3502.5,,,,,,,,,,,,,
302.59,303134400,3508.5,,,,,,,,,,,,,
302.63,303652800,3514.5,,,,,,,,,,,,,
303.06,304171200,3520.5,,,,,,,,,,,,,
303.12,304689600,3526.5,,,,,,,,,,,,,
303.01,305208000,3532.5,,,,,,,,,,,,,
302.83,305726400,3538.5,,,,,,,,,,,,,
302.73,306244800,3544.5,,,,,,,,,,,,,
302.58,306763200,3550.5,,,,,,,,,,,,,
302.5,307281600,3556.5,,,,,,,,,,,,,
302.5,307800000,3562.5,,,,,,,,,,,,,
302.44,308318400,3568.5,,,,,,,,,,,,,
302.45,308836800,3574.5,,,,,,,,,,,,,
302.47,309355200,3580.5,,,,,,,,,,,,,
302.47,309873600,3586.5,,,,,,,,,,,,,
302.51,310392000,3592.5,,,,,,,,,,,,,
302.5,310910400,3598.5,,,,,,,,,,,,,
302.5,311428800,3604.5,,,,,,,,,,,,,
302.48,311947200,3610.5,,,,,,,,,,,,,
302.44,312465600,3616.5,,,,,,,,,,,,,
302.45,312984000,3622.5,,,,,,,,,,,,,
302.4,313502400,3628.5,,,,,,,,,,,,,
302.38,314020800,3634.5,,,,,,,,,,,,,
302.25,314539200,3640.5,,,,,,,,,,,,,
302.25,315057600,3646.5,,,,,,,,,,,,,
302.24,315576000,3652.5,,,,,,,,,,,,,
302.28,316094400,3658.5,,,,,,,,,,,,,
302.29,316612800,3664.5,,,,,,,,,,,,,
302.26,317131200,3670.5,,,,,,,,,,,,,
303.05,317649600,3676.5,,,,,,,,,,,,,
303.23,318168000,3682.5,,,,,,,,,,,,,
303.25,318686400,3688.5,,,,,,,,,,,,,
303.12,319204800,3694.5,,,,,,,,,,,,,
303.07,319723200,3700.5,,,,,,,,,,,,,
303.13,320241600,3706.5,,,,,,,,,,,,,
303.17,320760000,3712.5,,,,,,,,,,,,,
303.69,321278400,3718.5,,,,,,,,,,,,,
304.06,321796800,3724.5,,,,,,,,,,,,,
304.13,322315200,3730.5,,,,,,,,,,,,,
303.92,322833600,3736.5,,,,,,,,,,,,,
303.7,323352000,3742.5,,,,,,,,,,,,,
303.56,323870400,3748.5,,,,,,,,,,,,,
303.42,324388800,3754.5,,,,,,,,,,,,,
303.28,324907200,3760.5,,,,,,,,,,,,,
303.12,325425600,3766.5,,,,,,,,,,,,,
302.93,325944000,3772.5,,,,,,,,,,,,,
302.81,326462400,3778.5,,,,,,,,,,,,,
302.86,326980800,3784.5,,,,,,,,,,,,,
302.85,327499200,3790.5,,,,,,,,,,,,,
302.8,328017600,3796.5,,,,,,,,,,,,,
302.61,328536000,3802.5,,,,,,,,,,,,,
302.64,329054400,3808.5,,,,,,,,,,,,,
302.62,329572800,3814.5,,,,,,,,,,,,,
302.54,330091200,3820.5,,,,,,,,,,,,,
302.54,330609600,3826.5,,,,,,,,,,,,,
302.48,331128000,3832.5,,,,,,,,,,,,,
302.46,331646400,3838.5,,,,,,,,,,,,,
302.44,332164800,3844.5,,,,,,,,,,,,,
302.52,332683200,3850.5,,,,,,,,,,,,,
302.49,333201600,3856.5,,,,,,,,,,,,,
302.49,333720000,3862.5,,,,,,,,,,,,,
302.47,334238400,3868.5,,,,,,,,,,,,,
302.54,334756800,3874.5,,,,,,,,,,,,,
302.59,335275200,3880.5,,,,,,,,,,,,,
302.66,335793600,3886.5,,,,,,,,,,,,,
302.69,336312000,3892.5,,,,,,,,,,,,,
302.7,336830400,3898.5,,,,,,,,,,,,,
302.63,337348800,3904.5,,,,,,,,,,,,,
302.48,337867200,3910.5,,,,,,,,,,,,,
302.44,338385600,3916.5,,,,,,,,,,,,,
302.38,338904000,3922.5,,,,,,,,,,,,,
302.35,339422400,3928.5,,,,,,,,,,,,,
302.29,339940800,3934.5,,,,,,,,,,,,,
302.27,340459200,3940.5,,,,,,,,,,,,,
302.23,340977600,3946.5,,,,,,,,,,,,,
302.24,341496000,3952.5,,,,,,,,,,,,,
302.28,342014400,3958.5,,,,,,,,,,,,,
302.27,342532800,3964.5,,,,,,,,,,,,,
302.32,343051200,3970.5,,,,,,,,,,,,,
302.41,343569600,3976.5,,,,,,,,,,,,,
302.56,344088000,3982.5,,,,,,,,,,,,,
302.53,344606400,3988.5,,,,,,,,,,,,,
302.53,345124800,3994.5,,,,,,,,,,,,,
302.51,345643200,4000.5,,,,,,,,,,,,,
302.45,346161600,4006.5,,,,,,,,,,,,,
302.92,346680000,4012.5,,,,,,,,,,,,,
303.05,347198400,4018.5,,,,,,,,,,,,,
303.16,347716800,4024.5,,,,,,,,,,,,,
303.08,348235200,4030.5,,,,,,,,,,,,,
302.97,348753600,4036.5,,,,,,,,,,,,,
302.9,349272000,4042.5,,,,,,,,,,,,,
302.87,349790400,4048.5,,,,,,,,,,,,,
302.92,350308800,4054.5,,,,,,,,,,,,,
302.98,350827200,4060.5,,,,,,,,,,,,,
302.98,351345600,4066.5,,,,,,,,,,,,,
302.96,351864000,4072.5,,,,,,,,,,,,,
302.86,352382400,4078.5,,,,,,,,,,,,,
302.73,352900800,4084.5,,,,,,,,,,,,,
302.65,353419200,4090.5,,,,,,,,,,,,,
302.57,353937600,4096.5,,,,,,,,,,,,,
302.49,354456000,4102.5,,,,,,,,,,,,,
302.43,354974400,4108.5,,,,,,,,,,,,,
302.38,355492800,4114.5,,,,,,,,,,,,,
302.39,356011200,4120.5,,,,,,,,,,,,,
302.41,356529600,4126.5,,,,,,,,,,,,,
302.42,357048000,4132.5,,,,,,,,,,,,,
302.39,357566400,4138.5,,,,,,,,,,,,,
302.42,358084800,4144.5,,,,,,,,,,,,,
302.4,358603200,4150.5,,,,,,,,,,,,,
302.39,359121600,4156.5,,,,,,,,,,,,,
302.36,359640000,4162.5,,,,,,,,,,,,,
302.3,360158400,4168.5,,,,,,,,,,,,,
302.3,360676800,4174.5,,,,,,,,,,,,,
302.26,361195200,4180.5,,,,,,,,,,,,,
302.25,361713600,4186.5,,,,,,,,,,,,,
302.14,362232000,4192.5,,,,,,,,,,,,,
302.01,362750400,4198.5,,,,,,,,,,,,,
301.96,363268800,4204.5,,,,,,,,,,,,,
301.92,363787200,4210.5,,,,,,,,,,,,,
301.87,364305600,4216.5,,,,,,,,,,,,,
301.87,364824000,4222.5,,,,,,,,,,,,,
301.91,365342400,4228.5,,,,,,,,,,,,,
302.22,365860800,4234.5,,,,,,,,,,,,,
302.43,366379200,4240.5,,,,,,,,,,,,,
302.41,366897600,4246.5,,,,,,,,,,,,,
302.35,367416000,4252.5,,,,,,,,,,,,,
302.25,367934400,4258.5,,,,,,,,,,,,,
302.22,368452800,4264.5,,,,,,,,,,,,,
302.19,368971200,4270.5,,,,,,,,,,,,,
302.08,369489600,4276.5,,,,,,,,,,,,,
302.05,370008000,4282.5,,,,,,,,,,,,,
302.05,370526400,4288.5,,,,,,,,,,,,,
302.05,371044800,4294.5,,,,,,,,,,,,,
302.13,371563200,4300.5,,,,,,,,,,,,,
302.07,372081600,4306.5,,,,,,,,,,,,,
302.1,372600000,4312.5,,,,,,,,,,,,,
302.07,373118400,4318.5,,,,,,,,,,,,,
302.12,373636800,4324.5,,,,,,,,,,,,,
302.14,374155200,4330.5,,,,,,,,,,,,,
302.1,374673600,4336.5,,,,,,,,,,,,,
302.09,375192000,4342.5,,,,,,,,,,,,,
302.03,375710400,4348.5,,,,,,,,,,,,,
301.94,376228800,4354.5,,,,,,,,,,,,,
301.9,376747200,4360.5,,,,,,,,,,,,,
301.84,377265600,4366.5,,,,,,,,,,,,,
301.74,377784000,4372.5,,,,,,,,,,,,,
301.58,378302400,4378.5,,,,,,,,,,,,,
301.53,378820800,4384.5,,,,,,,,,,,,,
301.48,379339200,4390.5,,,,,,,,,,,,,
301.41,379857600,4396.5,,,,,,,,,,,,,
301.39,380376000,4402.5,,,,,,,,,,,,,
301.49,380894400,4408.5,,,,,,,,,,,,,
301.57,381412800,4414.5,,,,,,,,,,,,,
301.53,381931200,4420.5,,,,,,,,,,,,,
301.62,382449600,4426.5,,,,,,,,,,,,,
301.66,382968000,4432.5,,,,,,,,,,,,,
301.72,383486400,4438.5,,,,,,,,,,,,,
301.76,384004800,4444.5,,,,,,,,,,,,,
301.74,384523200,4450.5,,,,,,,,,,,,,
301.73,385041600,4456.5,,,,,,,,,,,,,
301.63,385560000,4462.5,,,,,,,,,,,,,
301.58,386078400,4468.5,,,,,,,,,,,,,
301.52,386596800,4474.5,,,,,,,,,,,,,
301.52,387115200,4480.5,,,,,,,,,,,,,
301.44,387633600,4486.5,,,,,,,,,,,,,
301.39,388152000,4492.5,,,,,,,,,,,,,
301.27,388670400,4498.5,,,,,,,,,,,,,
301.24,389188800,4504.5,,,,,,,,,,,,,
301.27,389707200,4510.5,,,,,,,,,,,,,
301.29,390225600,4516.5,,,,,,,,,,,,,
301.28,390744000,4522.5,,,,,,,,,,,,,
301.16,391262400,4528.5,,,,,,,,,,,,,
301.19,391780800,4534.5,,,,,,,,,,,,,
301.22,392299200,4540.5,,,,,,,,,,,,,
301.21,392817600,4546.5,,,,,,,,,,,,,
301.19,393336000,4552.5,,,,,,,,,,,,,
301.25,393854400,4558.5,,,,,,,,,,,,,
301.25,394372800,4564.5,,,,,,,,,,,,,
301.24,394891200,4570.5,,,,,,,,,,,,,
301.27,395409600,4576.5,,,,,,,,,,,,,
301.22,395928000,4582.5,,,,,,,,,,,,,
301.57,396446400,4588.5,,,,,,,,,,,,,
301.83,396964800,4594.5,,,,,,,,,,,,,
301.89,397483200,4600.5,,,,,,,,,,,,,
301.84,398001600,4606.5,,,,,,,,,,,,,
301.7,398520000,4612.5,,,,,,,,,,,,,
301.72,399038400,4618.5,,,,,,,,,,,,,
301.67,399556800,4624.5,,,,,,,,,,,,,
301.69,400075200,4630.5,,,,,,,,,,,,,
301.61,400593600,4636.5,,,,,,,,,,,,,
301.51,401112000,4642.5,,,,,,,,,,,,,
301.48,401630400,4648.5,,,,,,,,,,,,,
301.5,402148800,4654.5,,,,,,,,,,,,,
301.59,402667200,4660.5,,,,,,,,,,,,,
301.53,403185600,4666.5,,,,,,,,,,,,,
301.53,403704000,4672.5,,,,,,,,,,,,,
301.53,404222400,4678.5,,,,,,,,,,,,,
301.49,404740800,4684.5,,,,,,,,,,,,,
301.54,405259200,4690.5,,,,,,,,,,,,,
301.55,405777600,4696.5,,,,,,,,,,,,,
301.54,406296000,4702.5,,,,,,,,,,,,,
301.15,406814400,4708.5,,,,,,,,,,,,,
301.08,407332800,4714.5,,,,,,,,,,,,,
301.09,407851200,4720.5,,,,,,,,,,,,,
301.13,408369600,4726.5,,,,,,,,,,,,,
301.22,408888000,4732.5,,,,,,,,,,,,,
301.56,409406400,4738.5,,,,,,,,,,,,,
301.71,409924800,4744.5,,,,,,,,,,,,,
301.74,410443200,4750.5,,,,,,,,,,,,,
301.76,410961600,4756.5,,,,,,,,,,,,,
301.74,411480000,4762.5,,,,,,,,,,,,,
301.74,411998400,4768.5,,,,,,,,,,,,,
301.72,412516800,4774.5,,,,,,,,,,,,,
301.76,413035200,4780.5,,,,,,,,,,,,,
301.81,413553600,4786.5,,,,,,,,,,,,,
301.81,414072000,4792.5,,,,,,,,,,,,,
301.78,414590400,4798.5,,,,,,,,,,,,,
301.78,415108800,4804.5,,,,,,,,,,,,,
301.35,415627200,4810.5,,,,,,,,,,,,,
301.32,416145600,4816.5,,,,,,,,,,,,,
301.33,416664000,4822.5,,,,,,,,,,,,,
301.41,417182400,4828.5,,,,,,,,,,,,,
301.45,417700800,4834.5,,,,,,,,,,,,,
301.47,418219200,4840.5,,,,,,,,,,,,,
301.47,418737600,4846.5,,,,,,,,,,,,,
301.58,419256000,4852.5,,,,,,,,,,,,,
301.58,419774400,4858.5,,,,,,,,,,,,,
301.58,420292800,4864.5,,,,,,,,,,,,,
301.56,420811200,4870.5,,,,,,,,,,,,,
301.54,421329600,4876.5,,,,,,,,,,,,,
301.96,421848000,4882.5,,,,,,,,,,,,,
302.18,422366400,4888.5,,,,,,,,,,,,,
302.28,422884800,4894.5,,,,,,,,,,,,,
302.08,423403200,4900.5,,,,,,,,,,,,,
301.88,423921600,4906.5,,,,,,,,,,,,,
301.68,424440000,4912.5,,,,,,,,,,,,,
301.48,424958400,4918.5,,,,,,,,,,,,,
301.17,425476800,4924.5,,,,,,,,,,,,,
301.26,425995200,4930.5,,,,,,,,,,,,,
301.3,426513600,4936.5,,,,,,,,,,,,,
301.46,427032000,4942.5,,,,,,,,,,,,,
301.48,427550400,4948.5,,,,,,,,,,,,,
301.39,428068800,4954.5,,,,,,,,,,,,,
301.31,428587200,4960.5,,,,,,,,,,,,,
301.29,429105600,4966.5,,,,,,,,,,,,,
301.3,429624000,4972.5,,,,,,,,,,,,,
301.58,430142400,4978.5,,,,,,,,,,,,,
301.85,430660800,4984.5,,,,,,,,,,,,,
301.53,431179200,4990.5,,,,,,,,,,,,,
301.36,431697600,4996.5,,,,,,,,,,,,,
301.43,432216000,5002.5,,,,,,,,,,,,,
301.54,432734400,5008.5,,,,,,,,,,,,,
301.56,433252800,5014.5,,,,,,,,,,,,,
301.57,433771200,5020.5,,,,,,,,,,,,,
301.67,434289600,5026.5,,,,,,,,,,,,,
301.87,434808000,5032.5,,,,,,,,,,,,,
301.97,435326400,5038.5,,,,,,,,,,,,,
301.82,435844800,5044.5,,,,,,,,,,,,,
301.63,436363200,5050.5,,,,,,,,,,,,,
301.63,436881600,5056.5,,,,,,,,,,,,,
301.66,437400000,5062.5,,,,,,,,,,,,,
301.68,437918400,5068.5,,,,,,,,,,,,,
301.73,438436800,5074.5,,,,,,,,,,,,,
301.71,438955200,5080.5,,,,,,,,,,,,,
301.9,439473600,5086.5,,,,,,,,,,,,,
301.87,439992000,5092.5,,,,,,,,,,,,,
301.81,440510400,5098.5,,,,,,,,,,,,,
301.83,441028800,5104.5,,,,,,,,,,,,,
301.98,441547200,5110.5,,,,,,,,,,,,,
302.14,442065600,5116.5,,,,,,,,,,,,,
302.18,442584000,5122.5,,,,,,,,,,,,,
302.14,443102400,5128.5,,,,,,,,,,,,,
302.26,443620800,5134.5,,,,,,,,,,,,,
302.22,444139200,5140.5,,,,,,,,,,,,,
302.18,444657600,5146.5,,,,,,,,,,,,,
302.11,445176000,5152.5,,,,,,,,,,,,,
302,445694400,5158.5,,,,,,,,,,,,,
301.92,446212800,5164.5,,,,,,,,,,,,,
301.93,446731200,5170.5,,,,,,,,,,,,,
301.99,447249600,5176.5,,,,,,,,,,,,,
302.07,447768000,5182.5,,,,,,,,,,,,,
302.1,448286400,5188.5,,,,,,,,,,,,,
302.15,448804800,5194.5,,,,,,,,,,,,,
302.19,449323200,5200.5,,,,,,,,,,,,,
302.24,449841600,5206.5,,,,,,,,,,,,,
302.21,450360000,5212.5,,,,,,,,,,,,,
301.56,450878400,5218.5,,,,,,,,,,,,,
301.36,451396800,5224.5,,,,,,,,,,,,,
301.29,451915200,5230.5,,,,,,,,,,,,,
301.78,452433600,5236.5,,,,,,,,,,,,,
301.99,452952000,5242.5,,,,,,,,,,,,,
302.02,453470400,5248.5,,,,,,,,,,,,,
302.2,453988800,5254.5,,,,,,,,,,,,,
302.26,454507200,5260.5,,,,,,,,,,,,,
302.09,455025600,5266.5,,,,,,,,,,,,,
302.35,455544000,5272.5,,,,,,,,,,,,,
302.45,456062400,5278.5,,,,,,,,,,,,,
302.35,456580800,5284.5,,,,,,,,,,,,,
302.22,457099200,5290.5,,,,,,,,,,,,,
302.19,457617600,5296.5,,,,,,,,,,,,,
302.14,458136000,5302.5,,,,,,,,,,,,,
302.02,458654400,5308.5,,,,,,,,,,,,,
301.79,459172800,5314.5,,,,,,,,,,,,,
301.82,459691200,5320.5,,,,,,,,,,,,,
302.39,460209600,5326.5,,,,,,,,,,,,,
302.86,460728000,5332.5,,,,,,,,,,,,,
303.4,461246400,5338.5,,,,,,,,,,,,,
303.37,461764800,5344.5,,,,,,,,,,,,,
303.28,462283200,5350.5,,,,,,,,,,,,,
303.16,462801600,5356.5,,,,,,,,,,,,,
303.05,463320000,5362.5,,,,,,,,,,,,,
303.02,463838400,5368.5,,,,,,,,,,,,,
303.04,464356800,5374.5,,,,,,,,,,,,,
302.86,464875200,5380.5,,,,,,,,,,,,,
302.35,465393600,5386.5,,,,,,,,,,,,,
302.2,465912000,5392.5,,,,,,,,,,,,,
302.24,466430400,5398.5,,,,,,,,,,,,,
302.43,466948800,5404.5,,,,,,,,,,,,,
302.55,467467200,5410.5,,,,,,,,,,,,,
302.5,467985600,5416.5,,,,,,,,,,,,,
302.42,468504000,5422.5,,,,,,,,,,,,,
302.19,469022400,5428.5,,,,,,,,,,,,,
301.91,469540800,5434.5,,,,,,,,,,,,,
302.13,470059200,5440.5,,,,,,,,,,,,,
302.36,470577600,5446.5,,,,,,,,,,,,,
302.46,471096000,5452.5,,,,,,,,,,,,,
302.36,471614400,5458.5,,,,,,,,,,,,,
302.34,472132800,5464.5,,,,,,,,,,,,,
302.37,472651200,5470.5,,,,,,,,,,,,,
302.38,473169600,5476.5,,,,,,,,,,,,,
302.41,473688000,5482.5,,,,,,,,,,,,,
302.42,474206400,5488.5,,,,,,,,,,,,,
302.54,474724800,5494.5,,,,,,,,,,,,,
302.26,475243200,5500.5,,,,,,,,,,,,,
302.16,475761600,5506.5,,,,,,,,,,,,,
302.13,476280000,5512.5,,,,,,,,,,,,,
302.07,476798400,5518.5,,,,,,,,,,,,,
301.6,477316800,5524.5,,,,,,,,,,,,,
301.36,477835200,5530.5,,,,,,,,,,,,,
301.39,478353600,5536.5,,,,,,,,,,,,,
301.75,478872000,5542.5,,,,,,,,,,,,,
301.9,479390400,5548.5,,,,,,,,,,,,,
301.95,479908800,5554.5,,,,,,,,,,,,,
301.93,480427200,5560.5,,,,,,,,,,,,,
301.98,480945600,5566.5,,,,,,,,,,,,,
302.02,481464000,5572.5,,,,,,,,,,,,,
302.06,481982400,5578.5,,,,,,,,,,,,,
302.32,482500800,5584.5,,,,,,,,,,,,,
302.32,483019200,5590.5,,,,,,,,,,,,,
302.32,483537600,5596.5,,,,,,,,,,,,,
302.47,484056000,5602.5,,,,,,,,,,,,,
302.45,484574400,5608.5,,,,,,,,,,,,,
302.45,485092800,5614.5,,,,,,,,,,,,,
302.46,485611200,5620.5,,,,,,,,,,,,,
302.46,486129600,5626.5,,,,,,,,,,,,,
301.92,486648000,5632.5,,,,,,,,,,,,,
301.77,487166400,5638.5,,,,,,,,,,,,,
301.76,487684800,5644.5,,,,,,,,,,,,,
301.88,488203200,5650.5,,,,,,,,,,,,,
301.95,488721600,5656.5,,,,,,,,,,,,,
301.92,489240000,5662.5,,,,,,,,,,,,,
301.95,489758400,5668.5,,,,,,,,,,,,,
301.9,490276800,5674.5,,,,,,,,,,,,,
301.99,490795200,5680.5,,,,,,,,,,,,,
302,491313600,5686.5,,,,,,,,,,,,,
302,491832000,5692.5,,,,,,,,,,,,,
302.01,492350400,5698.5,,,,,,,,,,,,,
302,492868800,5704.5,,,,,,,,,,,,,
302.02,493387200,5710.5,,,,,,,,,,,,,
301.94,493905600,5716.5,,,,,,,,,,,,,
301.95,494424000,5722.5,,,,,,,,,,,,,
301.91,494942400,5728.5,,,,,,,,,,,,,
301.89,495460800,5734.5,,,,,,,,,,,,,
301.86,495979200,5740.5,,,,,,,,,,,,,
301.77,496497600,5746.5,,,,,,,,,,,,,
301.74,497016000,5752.5,,,,,,,,,,,,,
301.74,497534400,5758.5,,,,,,,,,,,,,
301.73,498052800,5764.5,,,,,,,,,,,,,
301.81,498571200,5770.5,,,,,,,,,,,,,
301.85,499089600,5776.5,,,,,,,,,,,,,
301.65,499608000,5782.5,,,,,,,,,,,,,
301.57,500126400,5788.5,,,,,,,,,,,,,
301.52,500644800,5794.5,,,,,,,,,,,,,
301.54,501163200,5800.5,,,,,,,,,,,,,
301.56,501681600,5806.5,,,,,,,,,,,,,
301.59,502200000,5812.5,,,,,,,,,,,,,
301.56,502718400,5818.5,,,,,,,,,,,,,
301.45,503236800,5824.5,,,,,,,,,,,,,
301.43,503755200,5830.5,,,,,,,,,,,,,
301.36,504273600,5836.5,,,,,,,,,,,,,
301.3,504792000,5842.5,,,,,,,,,,,,,
300.83,505310400,5848.5,,,,,,,,,,,,,
300.74,505828800,5854.5,,,,,,,,,,,,,
300.9,506347200,5860.5,,,,,,,,,,,,,
301,506865600,5866.5,,,,,,,,,,,,,
301.11,507384000,5872.5,,,,,,,,,,,,,
301.11,507902400,5878.5,,,,,,,,,,,,,
301.12,508420800,5884.5,,,,,,,,,,,,,
301.19,508939200,5890.5,,,,,,,,,,,,,
301.32,509457600,5896.5,,,,,,,,,,,,,
301.36,509976000,5902.5,,,,,,,,,,,,,
301.46,510494400,5908.5,,,,,,,,,,,,,
301.52,511012800,5914.5,,,,,,,,,,,,,
301.64,511531200,5920.5,,,,,,,,,,,,,
301.75,512049600,5926.5,,,,,,,,,,,,,
301.76,512568000,5932.5,,,,,,,,,,,,,
301.73,513086400,5938.5,,,,,,,,,,,,,
301.77,513604800,5944.5,,,,,,,,,,,,,
301.77,514123200,5950.5,,,,,,,,,,,,,
301.77,514641600,5956.5,,,,,,,,,,,,,
301.74,515160000,5962.5,,,,,,,,,,,,,
301.67,515678400,5968.5,,,,,,,,,,,,,
301.64,516196800,5974.5,,,,,,,,,,,,,
300.8,516715200,5980.5,,,,,,,,,,,,,
300.52,517233600,5986.5,,,,,,,,,,,,,
300.49,517752000,5992.5,,,,,,,,,,,,,
300.52,518270400,5998.5,,,,,,,,,,,,,
300.74,518788800,6004.5,,,,,,,,,,,,,
300.88,519307200,6010.5,,,,,,,,,,,,,
300.8,519825600,6016.5,,,,,,,,,,,,,
300.82,520344000,6022.5,,,,,,,,,,,,,
300.75,520862400,6028.5,,,,,,,,,,,,,
300.93,521380800,6034.5,,,,,,,,,,,,,
301.08,521899200,6040.5,,,,,,,,,,,,,
301.2,522417600,6046.5,,,,,,,,,,,,,
301.29,522936000,6052.5,,,,,,,,,,,,,
301.39,523454400,6058.5,,,,,,,,,,,,,
301.42,523972800,6064.5,,,,,,,,,,,,,
301.57,524491200,6070.5,,,,,,,,,,,,,
301.68,525009600,6076.5,,,,,,,,,,,,,
301.7,525528000,6082.5,,,,,,,,,,,,,
301.66,526046400,6088.5,,,,,,,,,,,,,
301.67,526564800,6094.5,,,,,,,,,,,,,
301.66,527083200,6100.5,,,,,,,,,,,,,
301.59,527601600,6106.5,,,,,,,,,,,,,
301.62,528120000,6112.5,,,,,,,,,,,,,
301.62,528638400,6118.5,,,,,,,,,,,,,
301.65,529156800,6124.5,,,,,,,,,,,,,
